trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2023-08-14,-0.001108091975531533,-0.0013446086806667623,0.00023651670513522949,0.22351683983630796
2023-08-15,0.00897421510379271,0.004157845912097363,0.004816369191695345,-0.07572570169434656
2023-08-16,0.009363887451025317,0.004491824834006387,0.004872062617018931,0.14054617783078074
2023-08-17,-0.003539287462070454,-0.003289532738750189,-0.0002497547233202644,0.05092863777938918
2023-08-18,0.006730825062149363,0.0051132661408262135,0.0016175589213231513,-0.13275059897757097
2023-08-21,0.0021958105085982307,0.0012012424284612907,0.00099456808013694,0.24947097786566788
2023-08-22,-0.007729709377204311,-0.003891824683966114,-0.0038378846932381958,-0.18468226195382612
2023-08-23,0.01204620577150311,0.006262335145685794,0.005783870625817318,0.3428186370137544
2023-08-24,-0.010470691996127702,-0.006147356396786806,-0.004323335599340895,0.27932943335788857
2023-08-25,0.02103767467342765,0.010830923601558712,0.010206751071868938,-0.3506004562994815
2023-08-28,0.016159120638360322,0.008339306275077724,0.007819814363282596,-0.2714883913433145
2023-08-29,-0.025717951820883437,-0.013471241467083426,-0.012246710353800015,-0.13860629940186697
2023-08-30,-0.018181442701416507,-0.00864699936002309,-0.00953444334139342,0.258310865641693
2023-08-31,-0.006747733120291678,-0.002977149915016998,-0.003770583205274681,0.23504754421048563
2023-09-01,0.011970635549963254,0.005615911330562658,0.006354724219400597,-0.11938182351040443
2023-09-04,0.012026787264583304,0.005345010285034778,0.006681776979548528,-0.19908402069071576
2023-09-05,-0.00535578416270361,-0.0026637282468921263,-0.0026920559158114844,0.23997511127488835
2023-09-06,-0.011381669461806736,-0.004307281515989818,-0.007074387945816918,-0.18680466170103407
2023-09-07,0.009759452149650884,0.003924812774223449,0.005834639375427435,0.1500513245744008
2023-09-08,-0.009301242246928638,-0.003903521338187319,-0.005397720908741319,0.09234629854449151
2023-09-11,0.008083005131702884,0.0020608273437959373,0.006022177787906946,0.18811166373912555
2023-09-12,0.004086079227793235,0.0012935506382003338,0.0027925285895929017,0.2520431423446978
2023-09-13,0.008260344791939062,0.005210831037372641,0.0030495137545664217,-0.032146451603647985
2023-09-14,0.010968305577085988,0.005331130674716673,0.0056371749023693156,0.03751122001485865
2023-09-15,-0.0015437207429268805,-3.077098245693032e-05,-0.0015129497604699504,0.10767560639899613
2023-09-18,0.0018528637087441135,-0.0011394955360813693,0.002992359244825483,0.1685752959561471
2023-09-19,0.004439628531443969,0.0023880261078664646,0.002051602423577505,0.04966585248998095
2023-09-20,0.00618347890766754,0.0030551281940571686,0.0031283507136103724,-0.20731587378106714
2023-09-21,0.0018246308777390985,0.0007818802100594607,0.0010427506676796375,-0.19078230393252074
2023-09-22,-0.011495442441091006,-0.006209551032371516,-0.005285891408719493,-0.07939264732734315
2023-09-25,-0.00929508332656866,-0.003902173635683858,-0.005392909690884803,-0.12015590517133802
2023-09-26,-0.003457290537764272,-0.0012787828425632232,-0.0021785076952010483,-0.08193009083597397
2023-09-27,-0.0060941077829561215,-0.0039339786907893175,-0.0021601290921668057,-0.007501208332939494
2023-09-28,-0.004175446289247,-0.0019910333372051984,-0.0021844129520418023,-0.03926413243879944
2023-10-09,-0.00044938598588314363,-0.0014931377755058,0.001043751789622655,-0.22381893916227938
2023-10-10,-0.002275088206599215,-0.0020023007112687213,-0.00027278749533049367,0.12973737329492974
2023-10-11,-0.011563044346154735,-0.00634942904381146,-0.0052136153023432785,-0.11438576887543037
2023-10-12,0.006774743666945581,0.0035284692632828116,0.0032462744036627694,0.3039445285540455
2023-10-13,-0.006622202574832604,-0.0034405000465182866,-0.0031817025283143174,0.023465877670601855
2023-10-16,0.01692577573139193,0.007542959137122941,0.009382816594268989,0.027211087154850575
2023-10-17,0.0012246207703704012,0.0006056783849212555,0.0006189423854491454,-0.020835301444295597
2023-10-18,0.001358095825134221,0.0006452799886025977,0.0007128158365316238,0.21149571899145928
2023-10-19,-0.0010656124433365615,-0.000251805814967131,-0.0008138066283694297,-0.035431234352028496
2023-10-20,0.01169609073142516,0.005681417297697909,0.0060146734337272485,-0.037743732215659784
2023-10-23,-0.0019038500980613326,-0.0012645717004189164,-0.0006392783976424121,0.2033927837298403
2023-10-24,-0.002165434482346248,-0.001027857011153939,-0.0011375774711923116,0.04447328753878801
2023-10-25,0.0120458074436498,0.005560000965294241,0.0064858064783555585,-0.1409371002467717
2023-10-26,0.0024757592783644002,0.0004999839296760773,0.001975775348688323,-0.22369667345785252
2023-10-27,-0.009919792780610953,-0.00560835559351696,-0.004311437187093994,0.10844876936058509
2023-10-30,-0.01747823775124558,-0.00879945552690354,-0.008678782224342037,0.10488114585289646
2023-10-31,0.005797351649667907,0.0027611737438680744,0.0030361779057998337,0.2585785885225791
2023-11-01,0.004837230315394729,0.0015985982827148718,0.0032386320326798584,-0.3028017267971437
2023-11-02,0.013126160060314081,0.006022621321283122,0.007103538739030956,-0.27852634492523226
2023-11-03,-0.016376585290967652,-0.00838993164346852,-0.007986653647499134,-0.15506438229721972
2023-11-06,-0.015466666394486074,-0.0068066916554810845,-0.00865997473900499,-0.21555650579408286
2023-11-07,-0.0074316656107630726,-0.0036985890392112817,-0.003733076571551791,0.168041304063886
2023-11-08,-0.01052043884531668,-0.005880752742031043,-0.004639686103285637,0.06625719704455438
2023-11-09,0.008017436721210733,0.004168610554412553,0.003848826166798181,0.01171807258549507
2023-11-10,0.0029930874215862036,0.0014520403559908092,0.0015410470655953948,-0.14963592636133616
2023-11-13,0.0005581926982378074,-0.0001605621718356251,0.0007187548700734328,0.045096277053278996
2023-11-14,-0.006642036621467828,-0.003302398066514282,-0.0033396385549535473,0.15033855431221618
2023-11-15,0.0022358711943931426,-0.00012582564725755353,0.0023616968416506953,-0.13144466453064066
2023-11-16,0.006647481404390202,0.002645443186646711,0.004002038217743491,-0.06572251916135113
2023-11-17,-0.0064958556922518835,-0.0034732134053047747,-0.0030226422869471083,0.2345117573480549
2023-11-20,-0.0032172307438783822,-0.0019913645552320095,-0.001225866188646372,0.19905168787149932
2023-11-21,0.011731420308894888,0.0057218485962167,0.006009571712678188,-0.054537089719497577
2023-11-22,0.00928733388095187,0.003965417004012961,0.005321916876938908,0.17703744303837074
2023-11-23,-0.002452429930038522,-0.0020203809875039627,-0.0004320489425345582,-0.09341851013430748
2023-11-24,0.008313906751239098,0.004529951135375465,0.003783955615863633,-0.04136195710480087
2023-11-27,-0.004813948411357593,-0.0012607823695945594,-0.003553166041763034,-0.10452044321703129
2023-11-28,-0.0016610938335950283,-0.00202188887661613,0.000360795043021102,0.013715414957529379
2023-11-29,-0.004228086930972972,-0.002330609749465003,-0.0018974771815079687,0.024011993068686042
2023-11-30,0.0005957913537358459,0.0017291687819635526,-0.0011333774282277064,0.09951420981715113
2023-12-01,0.0013188375847104396,0.0014889028461809563,-0.00017006526147051674,0.12257252936885239
2023-12-04,0.005097195365488626,0.001976413875192631,0.0031207814902959956,-0.04740614763566468
2023-12-05,0.00549659204166901,0.0032597142240524558,0.0022368778176165525,-0.01774789157316624
2023-12-06,-0.00212132744548873,-0.0011667247049303138,-0.0009546027405584164,-0.19510884207076093
2023-12-07,-0.0008717807537948303,-0.00033683762856229096,-0.0005349431252325391,-0.070955407976842
2023-12-08,-0.010927562822441991,-0.0032454545938123305,-0.00768210822862966,0.17407694144899982
2023-12-11,-0.003236105470940091,-0.0030489042448399346,-0.00018720122610015565,0.06676657867471887
2023-12-12,0.006537183401596222,0.0028343591993828287,0.003702824202213393,0.1766344930272616
2023-12-13,0.0027682561695987155,0.0018984900092883575,0.000869766160310358,0.18770789671364835
2023-12-14,0.006524276957395613,0.003321915798282815,0.0032023611591127992,0.07294016466139759
2023-12-15,0.007319968394935815,0.003106018524354776,0.004213949870581038,-0.19613720987337724
2023-12-18,0.002960776446400893,0.0018474658899197832,0.001113310556481107,0.14747585686884115
2023-12-19,-0.007296819087176082,-0.003923751693399876,-0.0033730673937762056,-0.13883584352812442
2023-12-20,0.0063673253236374815,0.004154950180720504,0.0022123751429169777,0.07451708885228435
2023-12-21,-0.005655773158120792,-0.002797326508799955,-0.002858446649320839,-0.08868855841902692
2023-12-22,0.0045723020967125185,0.0031528058893182474,0.0014194962073942694,0.11858006320044659
2023-12-25,-0.00431040356596153,-0.003542296216285993,-0.0007681073496755375,0.019257690577719512
2023-12-26,0.005025338125469896,0.003501941187943043,0.0015233969375268528,-0.12350354093072029
2023-12-27,0.0008795541646674083,-0.0016645959151126224,0.002544150079780031,-0.20541036642671742
2023-12-28,-0.007612158475984874,-0.0022378220378819515,-0.005374336438102919,0.4033006674898858
2023-12-29,-0.009680249285042193,-0.006531919671944665,-0.0031483296130975277,0.37368779678910696
2024-01-02,0.021752032578690413,0.009643355048451194,0.012108677530239219,0.13336042348895327
2024-01-03,0.017699127411741962,0.00878283530190962,0.008916292109832342,0.30306135280735996
2024-01-04,0.005382003457215932,0.0021723470389324847,0.003209656418283447,0.10780529916811214
2024-01-05,0.014032432130405174,0.007281465167091394,0.0067509669633137835,0.022862152542761506
2024-01-08,0.004330551289619479,0.0026374665388071983,0.0016930847508122779,0.0018239121288827936
2024-01-09,0.0009964820305893285,0.0006217052824117686,0.0003747767481775597,-0.19350706798991588
2024-01-10,8.753036521392816e-05,0.0013440013934245846,-0.0012564710282106555,0.1503855819820018
2024-01-11,-0.009734423318628909,-0.004053951654979831,-0.00568047166364908,0.09595866314461608
2024-01-12,0.006769914588061102,0.003278943770003165,0.003490970818057937,-0.08602303229677948
2024-01-15,0.004577394749904859,0.0017405201391282451,0.002836874610776613,0.23037122197970808
2024-01-16,-0.003338710662709502,-0.0014228754726314553,-0.001915835190078047,-0.3846948815266181
2024-01-17,0.009574422788244072,0.005039828046046448,0.004534594742197622,0.14417131910966915
2024-01-18,-0.018937706051274355,-0.009034274080883115,-0.009903431970391242,-0.0140945350568238
2024-01-19,0.0067549626820937285,0.0031322174778725728,0.003622745204221154,-0.08218664848713457
2024-01-22,-0.0006663862013913885,0.0017947073410320424,-0.00246109354242343,0.44326491906899207
2024-01-23,-0.003956476728054357,-0.002080037031016009,-0.0018764396970383478,0.20153475178023506
2024-01-24,0.024793880860042593,0.012134909623789743,0.012658971236252847,0.445769063963425
2024-01-25,0.011826220087336102,0.0037532253083134293,0.008072994779022673,0.22115019216791434
2024-01-26,0.027255761806146705,0.01237993797993641,0.014875823826210294,0.13264065390823776
2024-01-29,0.014134311733928229,0.005789303147152536,0.008345008586775698,0.038471089356959955
2024-01-30,0.007137968372428639,0.0039579271857173755,0.003180041186711259,-0.23742200521013881
2024-01-31,0.0026254081362275163,0.0026766679980986946,-5.125986187117654e-05,0.0526725303500064
2024-02-01,-0.01314294655994467,-0.005564978064978613,-0.007577968494966059,-0.06376565324039449
2024-02-02,0.0031901925939514784,0.0029775909893995298,0.000212601604551943,-0.17552201919751917
2024-02-05,-0.006878652989109229,-0.00142537305800218,-0.005453279931107044,0.07633763709510853
2024-02-06,-0.014680634081597397,-0.007347612692915825,-0.007333021388681582,0.013402066930283594
2024-02-07,0.006918052626966427,0.0021430175797261114,0.004775035047240306,0.031558699653123405
2024-02-08,0.0012201748566000909,-0.0023386962326045757,0.0035588710892046627,-0.0026860770376298617
2024-02-19,0.002731263360692678,-0.0003687932922200633,0.0031000566529127407,0.028070603137471815
2024-02-20,-0.00015343114171106767,-0.0014803600281547541,0.001326928886443687,-0.13686598208560455
2024-02-21,0.0012200652544427071,0.001029295782974943,0.00019076947146776362,-0.14663568035055588
2024-02-22,-0.006646737167425118,-0.0052721821627468145,-0.0013745550046783041,-0.20711245428057937
2024-02-23,-0.007798384140431837,-0.004396933851663499,-0.0034014502887683394,-0.3008542508107319
2024-02-26,-0.011843881287551844,-0.006447808016662781,-0.005396073270889063,0.43481923294152214
2024-02-27,-0.01613200558370627,-0.008713052399293757,-0.007418953184412512,-0.4646333104133942
2024-02-28,0.03415423517063702,0.01913790575334519,0.015016329417291835,-0.2704458255680777
2024-02-29,-0.02785234423822656,-0.014549528797064958,-0.013302815441161603,-0.2276454112201664
2024-03-01,-0.015285082547413387,-0.008119427106031044,-0.007165655441382344,0.11531329505235746
2024-03-04,-0.0139612060311035,-0.00725422198930626,-0.00670698404179724,0.028797385163756437
2024-03-05,0.005852895158868553,0.002812785244843039,0.003040109914025514,0.37258567066666687
2024-03-06,0.0014357779086195538,0.0011692452605498956,0.0002665326480696586,-0.2964895515914591
2024-03-07,0.02044633246764087,0.009939852473356076,0.010506479994284796,-0.1629127533111545
2024-03-08,-0.016748861800687583,-0.007261216254621594,-0.00948764554606599,0.062440908254285735
2024-03-11,-0.010109832000405106,-0.004523853131764925,-0.005585978868640179,-0.15824277265646536
2024-03-12,0.003797890561297515,0.0018351411986096359,0.0019627493626878795,0.15362377259945828
2024-03-13,-0.008283877461078209,-0.005874860393977691,-0.0024090170671005173,0.04138848856933025
2024-03-14,0.0077239647601546205,0.004382477026578204,0.0033414877335764146,-0.19578364419280417
2024-03-15,0.0019741193677626705,0.0007666602766548663,0.0012074590911078046,-0.012843398472650414
2024-03-18,-0.010680550717621388,-0.005645837385314736,-0.005034713332306654,-0.04432923178212139
2024-03-19,-0.0006470504876943824,-0.0010706937103872128,0.00042364322269283165,0.07829133423352362
2024-03-20,-0.002373044346563636,-0.0014513733578368692,-0.0009216709887267666,-0.06232232423772002
2024-03-21,0.004081256383556034,0.0016842776494067858,0.002396978734149248,0.31447794003979607
2024-03-22,-0.0038621664236934113,-0.0016652498713452084,-0.0021969165523482003,0.20443887881152195
2024-03-25,0.020379558668097472,0.009935924588668488,0.010443634079428978,0.234044082738843
2024-03-26,0.011921047717585528,0.005011590255899834,0.006909457461685694,-0.1726137506282069
2024-03-27,0.01537168063193919,0.008073067726101339,0.007298612905837852,0.033800771092171146
2024-03-28,-0.010396401872309386,-0.006423397986329803,-0.003973003885979581,-0.0048047274171284194
2024-03-29,0.002049369512965502,1.1668783190562151e-05,0.00203770072977494,0.22719871108637554
2024-04-01,-0.0003069477344472005,-0.0022105157250034077,0.0019035679905562083,0.19346164996134818
2024-04-02,0.014018616827952537,0.006576122344890553,0.007442494483061984,0.13138846697146142
2024-04-03,0.01206194155944999,0.005662774275977722,0.006399167283472265,-0.1043464031737915
2024-04-08,0.008214601613840153,0.004967420560018837,0.0032471810538213172,-0.01616031387682605
2024-04-09,-0.005922985266138367,-0.003675880907946707,-0.00224710435819166,0.17497775007134175
2024-04-10,-0.0009341863369038887,-0.0009408287266093954,6.6423897055085945e-06,-0.060685600339433134
2024-04-11,0.01071698802849523,0.004228225720898131,0.006488762307597103,0.022692968932941895
2024-04-12,-0.0037120891412058326,-0.003639636792445863,-7.245234875997118e-05,0.054478532599084965
2024-04-15,0.0017910757803609695,0.001277336275535947,0.000513739504825023,0.0041774760602687165
2024-04-16,0.004352640457123563,0.0037270014964204956,0.0006256389607030635,-0.04724225719661448
2024-04-17,0.00034360659891723546,-0.0006133509394317324,0.0009569575383489709,0.1420463137762016
2024-04-18,-0.0029034204663381013,-0.00339545355672885,0.0004920330903907489,-0.14320247578897585
2024-04-19,0.009156836047371275,0.004136778234661328,0.005020057812709948,-0.06393256771561037
2024-04-22,-0.010460614903471652,-0.006199542065458425,-0.004261072838013228,-0.08450907683863132
2024-04-23,-0.004186061111506283,-0.001582171643015347,-0.0026038894684909364,0.0705267311246772
2024-04-24,-0.005426507721653846,-0.0038115494932889175,-0.0016149582283649256,-0.08639488073594562
2024-04-25,0.004030531889498525,0.0019657066209906537,0.0020648252685078715,-0.06711099840006367
2024-04-26,-0.006205885471545604,-0.002145044031622554,-0.004060841439923052,0.07351897187305184
2024-04-29,-0.005186624540697897,-0.001597533292217887,-0.00358909124848001,-0.017341500016820912
2024-04-30,0.004833852191660856,0.0015091515163837953,0.0033247006752770616,-0.08469838559477708
2024-05-06,-0.0009588063021441695,-0.0014358321704783863,0.0004770258683342195,0.01395609922590327
2024-05-07,-0.004119063206978191,-0.004144191947570791,2.5128740592601263e-05,-0.07060558979455443
2024-05-08,0.0007069723042022855,0.0007870708030642964,-8.00984988620114e-05,0.18107682017983068
2024-05-09,-0.0035205237136471026,-0.001410904985209377,-0.0021096187284377274,0.05908094876523139
2024-05-10,0.009864477042928074,0.005383456579854795,0.00448102046307328,0.05166770430601556
2024-05-13,0.003851730983400594,0.0024531914068031836,0.0013985395765974094,0.017717412645593685
2024-05-14,0.002637360656945019,5.028279383362255e-05,0.002587077863111396,0.11100177165907274
2024-05-15,0.0008177398741179677,0.0006287551702667885,0.0001889847038511784,0.11063482379181805
2024-05-16,0.005414938771287549,0.0030593542960129522,0.0023555844752745966,-0.05049919689990775
2024-05-17,0.005793101021038466,0.001609058199303461,0.004184042821735007,-0.017619339065535408
2024-05-20,-0.0029618956863481866,-0.0021089233165361,-0.0008529723698120868,0.020185664079371696
2024-05-21,-0.0007448029104450207,-0.00025922298698640225,-0.0004855799234586185,-0.12164300760701496
2024-05-22,0.0009909211952756948,0.0007962917496518933,0.0001946294456238014,0.29897679104697034
2024-05-23,-0.005896010543184366,-0.0020554440907948127,-0.0038405664523895496,-0.02227946812360074
2024-05-24,0.0165456448567601,0.007716263291113051,0.008829381565647049,0.001597783365602481
2024-05-27,-0.0012330821087872322,-0.0013422369759251984,0.00010915486713796406,0.01767637710438608
2024-05-28,7.666645416981631e-05,-0.0003141478263631193,0.00039081428053293343,-0.07293216573246868
2024-05-29,0.0007121636976037223,-0.0006018408788286437,0.0013140045764323662,0.04465032072121846
2024-05-30,-0.003682534493420292,-0.001203254902798719,-0.0024792795906215734,-0.2928789080887672
2024-05-31,0.0021085324458130425,-1.8850520646041848e-05,0.0021273829664590843,0.07802701563374387
2024-06-03,-0.01714891495591357,-0.00784866518703507,-0.009300249768878499,-0.155452293256228
2024-06-04,0.004139305716144026,0.001238484649265158,0.002900821066878867,-0.11954273428994588
2024-06-05,-0.006993052036798125,-0.0027298844654948546,-0.004263167571303269,0.43454438371722437
2024-06-06,-0.006746738010925186,-0.00333272779298735,-0.0034140102179378365,-0.4032535317187369
2024-06-07,0.02142754513243049,0.010092623745974746,0.011334921386455747,0.012478633514299344
2024-06-11,-0.026544276571760936,-0.012001400771262296,-0.01454287580049864,-0.31591551962178815
2024-06-12,0.0005715134655213945,-0.0019369760668968517,0.002508489532418246,0.19986807837282924
2024-06-13,-0.01619912793887969,-0.006966982112158998,-0.009232145826720689,-0.24345034657799453
2024-06-14,0.009521743114855895,0.004278741348894948,0.005243001765960946,0.15590025423014875
2024-06-17,-0.012368421987647437,-0.005388551637236885,-0.006979870350410552,0.0985873974732214
2024-06-18,0.007004594393177698,0.0025336062273340083,0.00447098816584369,-0.15865226697986176
2024-06-19,0.004360430309352449,0.0020231589782172283,0.00233727133113522,0.020016388034016043
2024-06-20,-0.007908881771417452,-0.0013630623101622205,-0.006545819461255233,0.08982511530711874
2024-06-21,0.000822949770418854,-0.00010817083393768398,0.0009311206043565382,0.3803223674372895
2024-06-24,0.004330509325019846,0.0022008697418614623,0.002129639583158382,-0.00829554207955212
2024-06-25,0.02033879646841524,0.007461754483399224,0.012877041985016014,0.13314130058445284
2024-06-26,-0.0005188492635324905,-0.0010362134675018786,0.0005173642039693893,0.04992108044263296
2024-06-27,0.0050141072512537715,0.0032736466209514065,0.001740460630302365,0.26126326609956396
2024-06-28,0.0027079149607847283,-0.00034241099533033597,0.003050325956115064,0.3499300292143076
2024-07-01,0.014524025072241504,0.0062954096783312905,0.008228615393910215,0.16126633846682178
2024-07-02,0.017571543059536066,0.009291698344037645,0.008279844715498419,-0.05575960044015337
2024-07-03,0.007656181150621485,0.005137251040155913,0.0025189301104655724,-0.0357198626319644
2024-07-04,-0.002324627752881561,-0.0009714965190926496,-0.0013531312337889123,-0.1083480136343037
2024-07-05,-0.0017577237626527765,-0.0019164254910011098,0.00015870172834833197,-0.06712948874623484
2024-07-08,-0.005279299355091778,-0.0016547879307397054,-0.0036245114243520712,-0.14271989433254784
2024-07-09,-0.0041910305449171,-0.003240442367754816,-0.000950588177162287,0.07652831293112823
2024-07-10,-0.008587019124178565,-0.004763315974237543,-0.003823703149941021,-0.011139505402121594
2024-07-11,0.0041130484578525695,0.0009331690252594449,0.0031798794325931246,0.08895986407409039
2024-07-12,-0.0005594201621109732,0.0016666477782515197,-0.0022260679403624927,-0.21262113887897963
2024-07-15,0.0042895019433272265,0.00322972881999606,0.0010597731233311664,0.10216464609184574
2024-07-16,-0.010734960720256353,-0.004365565726946189,-0.006369394993310163,-0.08514219752409155
2024-07-17,0.005642919211314022,0.0029744878562280933,0.00266843135508593,-0.1762658954162198
2024-07-18,-0.004104223848286518,-0.0006650030283818029,-0.003439220819904715,-0.1112390103637342
2024-07-19,-0.008982794243922156,-0.0037976276084223572,-0.005185166635499798,0.43093625244447165
2024-07-22,-0.005495447235666115,-0.0028019329953173906,-0.002693514240348724,0.13164801058814554
2024-07-23,0.022130687344750984,0.011044763667881968,0.011085923676869017,0.0930545462429588
2024-07-24,0.006717261955958352,0.0034641599769407935,0.0032531019790175593,0.11799811607209207
2024-07-25,0.004661009140161243,0.0017200032220511343,0.0029410059181101088,0.1524368376356921
2024-07-26,0.005455225144864429,0.0007457770425203288,0.004709448102344098,0.06457442950644636
2024-07-29,0.007776367260957213,0.0038271447133681686,0.003949222547589045,-0.17178644432048126
2024-07-30,0.002944516193972651,0.0020265290049977865,0.0009179871889748643,-0.06850450870586759
2024-07-31,-0.009734239287208511,-0.006743492777187596,-0.002990746510020917,0.25379380059104184
2024-08-01,-0.0030622175098274154,-0.0004602248496038161,-0.0026019926602235993,0.2532586045537935
2024-08-02,0.01248905719475819,0.006094722367736943,0.006394334827021246,-0.16616703468051477
2024-08-05,0.01523192640691095,0.007693167293777663,0.007538759113133283,0.03232137036490455
2024-08-06,-0.007634776575308291,-0.0044376977653623455,-0.0031970788099459444,0.1815633243057602
2024-08-07,0.001499787926488839,-0.00031587071671140073,0.0018156586432002398,0.16162947185024182
2024-08-08,0.00899076781803202,0.004411684784020987,0.004579083034011033,-0.04904647527947849
2024-08-09,0.006994122059626325,0.004286052369556553,0.002708069690069771,0.049911368780489906
2024-08-12,-0.0024094439091658666,-0.0019190120773914018,-0.0004904318317744656,0.17558921469696948
2024-08-13,0.0017358678174545616,0.001095286976022694,0.0006405808414318669,0.15778865390723168
2024-08-14,0.007013188917970778,0.0028177815063265173,0.0041954074116442586,-0.0970160705087249
2024-08-15,0.006023696492256557,0.002993336848661314,0.0030303596435952438,0.19107319707385528
2024-08-16,-0.004671213064283802,-0.0020224472574437236,-0.0026487658068400774,0.0014377138621711222
2024-08-19,0.010957706242226146,0.003952282083174858,0.007005424159051288,-0.07042736518803681
2024-08-20,6.500155558783536e-05,0.0006391234180039215,-0.0005741218624160903,0.07825817633568741
2024-08-21,-0.0032586113344491,-0.001994719944132058,-0.0012638913903170422,-0.014049442919306805
2024-08-22,0.003945786204206457,0.0020956170336538515,0.0018501691705526055,0.09340981206322337
2024-08-23,-0.0007060578612138529,-0.0014722441618104773,0.0007661863005966241,0.07659703789686721
2024-08-26,0.005620448341184425,0.0038363609847354603,0.0017840873564489656,-0.02097822534712041
2024-08-27,0.004027766016837016,0.0029180577076650376,0.0011097083091719789,-0.2130977377159939
2024-08-28,-0.0010253893556672424,-0.0008593141994862295,-0.00016607515618101247,-0.1103484868056489
2024-08-29,-0.013573286531511344,-0.008609264307667978,-0.004964022223843366,0.19832727145978762
2024-08-30,-0.005942049592641987,-0.0038248857185198444,-0.0021171638741221445,-0.31443005400925766
2024-09-02,0.012116016187643578,0.006305820962665815,0.005810195224977763,-0.13146281875235083
2024-09-03,-0.014492076052410981,-0.00889941449426021,-0.005592661558150773,0.0008697443603994698
2024-09-04,-0.005771877588320859,-0.0030804466980946447,-0.0026914308902262147,0.27814104087013636
2024-09-05,3.589188178864289e-05,-0.0009527485838353349,0.0009886404656239776,0.029688235055168873
2024-09-06,0.012481377686353035,0.006595690267371302,0.005885687418981732,-0.12221793243697007
2024-09-09,0.0012993875207440047,0.0003015296555720576,0.0009978578651719475,-0.3533771522931991
2024-09-10,-0.006092268821999014,-0.004157039003973751,-0.0019352298180252618,0.26090461356144984
2024-09-11,-0.018220282161047728,-0.008695740216672136,-0.009524541944375593,0.28907522370291583
2024-09-12,0.011974024075738773,0.006052286274812497,0.0059217378009262765,-0.04123360388884644
2024-09-13,0.013479751583953986,0.007340541221672245,0.0061392103622817384,0.2725771659268243
2024-09-18,-0.002067887725724405,-0.0008523092319584575,-0.0012155784937659471,0.06926192458399207
2024-09-19,0.013683601431147436,0.005156110384836578,0.008527491046310856,0.23006772192382216
2024-09-20,0.003157188358639519,0.0013004222715523816,0.001856766087087138,0.039676995406356746
2024-09-23,0.01060452270173599,0.004037600500991279,0.00656692220074471,0.24584118129698498
2024-09-24,0.002424973664219166,0.001159049809742671,0.0012659238544764917,-0.1285665031493868
2024-09-25,0.013082015058524606,0.00748114861813177,0.005600866440392836,-0.4228971589499496
2024-09-26,-0.007641029085888343,-0.0028465978043426127,-0.004794431281545733,-0.4144304016185715
2024-09-27,-0.03058943041569276,-0.015589717770986729,-0.014999712644706023,-0.4053640747009908
2024-09-30,-0.03362785218809431,-0.016442324380930143,-0.017185527807164175,0.039952906093069555
2024-10-08,-0.050505487449980034,-0.025974587489833542,-0.0245308999601465,0.29799546484841316
2024-10-09,0.00434708323467364,0.0021496280501227816,0.0021974551845508616,0.2810956974443395
2024-10-10,0.02789788073000566,0.011520171631313357,0.0163777090986923,-0.1573619532217605
2024-10-11,0.022061360468402368,0.009453167370070854,0.012608193098331513,-0.02826187488421903
2024-10-14,-0.01139492334193799,-0.0049052631906111,-0.006489660151326886,0.24591493923233734
2024-10-15,-0.0017350743513301113,-0.0008222928935098586,-0.0009127814578202484,-0.3621206296539101
2024-10-16,0.01577703784831571,0.00685193358873242,0.008925104259583289,-0.47440289830066074
2024-10-17,-0.021884569607980554,-0.01029177522983174,-0.011592794378148814,-0.31385787298221535
2024-10-18,-0.03440653776132491,-0.014408661984560797,-0.019997875776764117,0.2248722834578019
2024-10-21,-0.02666711550110962,-0.013597143099310996,-0.013069972401798623,0.1625680785437658
2024-10-22,0.017335361231687947,0.005727722218673683,0.011607639013014263,0.06492740505077066
2024-10-23,0.01147501580520193,0.005399513054525184,0.0060755027506767464,-0.013823905095510779
2024-10-24,0.0037084393278675612,0.001896365804704669,0.0018120735231628923,0.2706017036313732
2024-10-25,-0.000898608210602198,-0.0010998975198665308,0.00020128930926433322,-0.009280684307325988
2024-10-28,0.01957518287863044,0.008230842252556301,0.01134434062607414,0.08695185941596023
2024-10-29,-0.0007783417371703107,-0.0020486069661383582,0.001270265228968049,-0.01786806941591978
2024-10-30,0.00654151141957394,0.003772803163554536,0.0027687082560194035,0.27966145370113266
2024-10-31,-0.0013896394027499712,0.0011542279088816026,-0.0025438673116315764,-0.1813050069059925
2024-11-01,0.02907369430938049,0.01467392206663571,0.01439977224274478,-0.25749774391108465
2024-11-04,-0.013114443166245892,-0.00852419827701421,-0.004590244889231685,-0.015698214222857162
2024-11-05,-0.017421744025886594,-0.008140081008366773,-0.009281663017519821,0.2119063243500105
2024-11-06,-0.0011366610727441074,0.00013981076887332848,-0.0012764718416174367,-0.2542089927155764
2024-11-07,0.015592171079023944,0.007057768994602698,0.008534402084421248,-0.34308562428600387
2024-11-08,-0.01854245185343759,-0.007663722810499233,-0.010878729042938356,0.14051583631469397
2024-11-11,-0.03104993246139983,-0.01582133042835554,-0.015228602033044283,-0.009737051539286001
2024-11-12,0.010034524858736932,0.002588932712122037,0.007445592146614895,0.24067479449190943
2024-11-13,-0.0005991849007063411,0.0007581743799729314,-0.001357359280679273,0.33138163320651065
2024-11-14,0.013485054092634728,0.005662790561119742,0.007822263531514988,0.4173080604523818
