trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2023-10-23,0.002339561789906215,0.001430669626661031,0.0009088921632451792,-0.03648558640311414
2023-10-24,-0.0027060101333879977,-0.0006613470689657043,-0.0020446630644222925,0.024931168568277273
2023-10-25,-0.0021045974956620736,-0.0008556143646191641,-0.0012489831310429095,-0.01022542822880507
2023-10-26,0.0013292167120794035,0.0005006999587014076,0.0008285167533779959,0.053742211995365524
2023-10-27,-0.0005121955601963459,6.970365037717308e-06,-0.000519165925234065,-0.004871608946895566
2023-10-30,0.0044036420092196694,0.002678878344612102,0.0017247636646075658,0.005196280809935852
2023-10-31,-0.0005117331771516955,-0.0009991938696990816,0.0004874606925473852,-0.061129439911469775
2023-11-01,0.00048297825682807943,0.0007081909427676058,-0.00022521268593952672,0.12279185652288979
2023-11-02,-0.002976414012524237,-0.0013181796083673245,-0.0016582344041569108,-0.04840454261740735
2023-11-03,0.0070257096806239485,0.004659392857319426,0.002366316823304522,0.0816224943499822
2023-11-06,-0.0025238728331443997,-0.0006813182037050287,-0.0018425546294393719,-0.01657565266080453
2023-11-07,0.0037938149097265545,0.001494645817863884,0.0022991690918626713,-0.04522079715799105
2023-11-08,-0.0008810126990861489,-0.0008170715234242601,-6.394117566188855e-05,0.007778861504685047
2023-11-09,-0.0019962193309029956,-0.00021332780620988718,-0.0017828915246931088,0.036713743715977916
2023-11-10,0.0005727172215196767,0.0010818706421342628,-0.0005091534206145857,0.08275354616943369
2023-11-13,0.0017365257850737014,0.0007315830030325959,0.0010049427820411063,-0.04124078591487795
2023-11-14,0.0036328160425870464,0.0020270574906211224,0.001605758551965924,-0.0313032986698968
2023-11-15,-0.002308663197173855,-0.0018938987544753335,-0.0004147644426985217,0.033020614154494886
2023-11-16,-0.0013993142592008969,-0.0007741374492706669,-0.0006251768099302304,0.03389598926613555
2023-11-17,0.0014720864248044879,0.0005157899345716163,0.0009562964902328705,-0.01671604712920052
2023-11-20,0.0016749619430859322,0.0009543503304435333,0.0007206116126424016,0.04545682874476846
2023-11-21,-0.0009211976132641914,-0.000602830146481592,-0.00031836746678259864,-0.06526892823739856
2023-11-22,0.002216556806653644,0.001239961201159519,0.0009765956054941256,0.07997637676220655
2023-11-23,-0.0028176870130488785,-0.001081873503284739,-0.0017358135097641399,-0.0878610265210274
2023-11-24,0.003790697885820476,0.0022373134663224332,0.0015533844194980453,0.038655932545890316
2023-11-27,-0.004429123631197549,-0.001984469318318316,-0.002444654312879232,-0.04245367434801304
2023-11-28,0.0015634991625265062,0.0008841610331238748,0.0006793381294026317,-0.04260981131377803
2023-11-29,-0.0015935893051541444,-9.040568373217591e-05,-0.0015031836214219677,0.08361015311389444
2023-11-30,-0.002081043441771867,-0.0015964554289337393,-0.00048458801283812747,-2.2445446808355823e-05
2023-12-01,0.0046779689621913745,0.0027891243876024064,0.0018888445745889682,-0.03765246839271658
2023-12-04,0.00012811355595904541,0.00039694310226991614,-0.00026882954631087105,-0.06618141475267818
2023-12-05,-0.0015700181036274457,-0.00041310466483697114,-0.0011569134387904752,0.04427104351832505
2023-12-06,-0.0030108061940779867,-0.0018368073183970771,-0.0011739988756809096,-0.0009117430852943672
2023-12-07,0.0017403780467383856,-0.0002076728144918302,0.001948050861230216,0.050227483352078266
2023-12-08,0.00013429575807137866,0.0006202502895170651,-0.0004859545314456864,0.010181732627127444
2023-12-11,0.0024009616338632176,0.0013567530356076874,0.0010442085982555298,-0.059856504866687914
2023-12-12,0.0003470522794606043,-5.069519281181915e-05,0.00039774747227242337,-0.00013976349563377954
2023-12-13,-0.0024603413393835556,-0.0011317947325519499,-0.0013285466068316066,0.012677088718800054
2023-12-14,9.746398492899562e-05,0.0004640821665772288,-0.0003666181816482329,0.0772670606856244
2023-12-15,0.0004544588835325884,-7.550522656883663e-05,0.0005299641101014253,0.026346413864229187
2023-12-18,0.0032485219569687814,0.0018483979245537893,0.0014001240324149934,-0.10304315846383823
2023-12-19,0.0011421322258363278,0.0011403537628136315,1.7784630226960535e-06,0.021637300655835044
2023-12-20,-0.004591623299399982,-0.002765609389091128,-0.001826013910308854,-0.0364670537988948
2023-12-21,0.0007933884838869751,5.082333589984979e-05,0.0007425651479871249,0.0570059344900257
2023-12-22,-0.001934154342261565,0.00015764039137493822,-0.0020917947336365032,-0.03301970503081898
2023-12-25,0.0028573288595456423,0.001723744885045278,0.0011335839745003642,-0.058054353373409834
2023-12-26,-0.0013013437873649713,1.5775643124604777e-05,-0.0013171194304895748,0.051418597540089844
2023-12-27,-0.00258303196647347,-0.001325823001138201,-0.001257208965335271,-0.019403143923980553
2023-12-28,0.003086133275590381,0.0016744887502351466,0.001411644525355235,0.09868868926939539
2023-12-29,-0.0008987149833444285,-0.0004334346060325279,-0.0004652803773119007,0.09959187720437476
2024-01-02,0.005110354316703191,0.0013849288140964948,0.003725425502606696,-0.010134954637663915
2024-01-03,0.004673763028520282,0.0015506452934010385,0.0031231177351192427,0.010544527655422522
2024-01-04,-0.00045053072896804704,-0.00044231438910988935,-8.2163398581565e-06,0.02055395817454833
2024-01-05,0.00023609238407813787,-0.0006249163926943767,0.0008610087767725108,0.029106944761351936
2024-01-08,0.0007590419404052669,-4.057507831702403e-05,0.0007996170187222901,0.028711451110670406
2024-01-09,0.000991021438127988,-0.00039959348859102805,0.0013906149267190158,-0.015281787616640851
2024-01-10,0.0011004291977149525,-0.00021138096965324892,0.0013118101673682018,0.019278503463874212
2024-01-11,-0.0005908204202877162,0.00039205316799457643,-0.000982873588282293,0.0443350512552025
2024-01-12,0.0005329367044583518,-0.0008157614438518996,0.0013486981483102518,0.005939100895479433
2024-01-15,0.002160568525207038,0.0011854336548780956,0.0009751348703289421,0.04341058925888641
2024-01-16,0.00020142023444804876,2.772946481771144e-05,0.00017369076963033754,-0.045015324622377936
2024-01-17,0.001660857135879253,0.0002973078327009951,0.001363549303178259,-0.02374520125563122
2024-01-18,-0.00214651211251386,-0.000707748957602187,-0.0014387631549116736,0.0049919462304143436
2024-01-19,-0.0008648076479079096,0.00040276807433708636,-0.0012675757222449964,0.08506752354951426
2024-01-22,-0.000167235613790627,-0.0013046733779234834,0.0011374377641328523,0.0506782545645832
2024-01-23,0.004099040395637387,0.00191642444672592,0.002182615948911469,0.05028896826771952
2024-01-24,0.0021587987331365198,5.851007216715019e-05,0.00210028866096937,0.023235518548705324
2024-01-25,0.0028741099449451323,0.0015048718526773017,0.001369238092267834,0.02055379769869183
2024-01-26,0.0010727003792191847,-0.00034564607888531995,0.0014183464581045049,-0.002424968159985135
2024-01-29,0.001228587540510723,-7.871799440117844e-06,0.001236459339950844,0.044624731363297816
2024-01-30,5.968573144277817e-05,0.0009251473824759514,-0.0008654616510331732,-0.002928837646986425
2024-01-31,0.0028942165793931535,0.0006806191515982482,0.0022135974277949083,0.06701940050604686
2024-02-01,-3.711105938395212e-05,0.0006967795789261733,-0.0007338906383101262,0.05462143730151822
2024-02-02,0.0037143001142732734,-0.00018632050340820772,0.003900620617681469,-0.056577643048712455
2024-02-05,0.005731576864810823,0.0016630389706906654,0.00406853789412015,0.10519945811323486
2024-02-06,-0.0044600902451316475,-0.0005945123875841785,-0.0038655778575474725,-0.20333273478738947
2024-02-07,0.009606740012871295,0.0030049537355321954,0.0066017862773390945,-0.22259181230896585
2024-02-08,-0.01867895289158826,-0.008010622539603739,-0.010668330351984529,-0.10578657312937229
2024-02-19,-0.017593491602954994,-0.004421370550455021,-0.013172121052499972,0.039560368660834754
2024-02-20,-0.005468001016916939,-0.0012582139236967564,-0.004209787093220183,-0.16007286029840564
2024-02-21,0.001646293760074293,0.000701975756497511,0.0009443180035767816,-0.10447072795080366
2024-02-22,-0.007566793099957199,-0.0031907404865357102,-0.004376052613421491,-0.10992892079365565
2024-02-23,-0.005426223812661806,-0.0025106871333603342,-0.002915536679301469,0.003275769834487794
2024-02-26,-0.006140519855587537,-0.002596636457185765,-0.003543883398401772,-0.07098009654263503
2024-02-27,-5.014389708685304e-05,-0.0008720193592729811,0.0008218754621861224,0.1683134848026484
2024-02-28,-0.005133181458864704,-0.0009965836526178579,-0.004136597806246846,0.0956671446316199
2024-02-29,0.00870723418515884,0.0021996141337533165,0.006507620051405524,-0.02026529012547928
2024-03-01,0.0050920868086672885,0.001952920243401983,0.0031391665652653056,-0.051686390712474155
2024-03-04,-0.0014290553382763694,-0.0012602913021156409,-0.000168764036160729,0.022198042735977117
2024-03-05,-0.0022974646940622937,-0.0004160013123094483,-0.0018814633817528454,-0.09605821007195263
2024-03-06,0.0007551985369172775,-0.0005786415968154798,0.0013338401337327573,0.06259341398652388
2024-03-07,-0.004877562128535978,-0.002086444272871614,-0.0027911178556643632,0.004941875204554611
2024-03-08,0.0032923525152680094,0.0013288400386865414,0.001963512476581466,0.07160808996399617
2024-03-11,1.5718892119648623e-05,-0.0007147364507881573,0.0007304553429078042,0.03460582651528378
2024-03-12,0.004677934388106017,0.003019827602646904,0.0016581067854591117,0.017917450835729785
2024-03-13,0.0018902844453507015,0.0008528107143455591,0.0010374737310051424,0.07635731518247033
2024-03-14,0.0008060604923657137,4.226873590132494e-05,0.0007637917564643866,0.02445103311559683
2024-03-15,0.003504746761176439,0.0013870708933392869,0.0021176758678371523,0.02484763064367245
2024-03-18,0.0013360714329826119,0.0008055470258671212,0.0005305244071154933,0.05005446103542001
2024-03-19,0.0013131632858680879,0.000943353068296046,0.00036981021757204104,-0.00520830217666429
2024-03-20,0.002708393251317624,0.0010421357563513076,0.001666257494966317,0.04549408955118776
2024-03-21,-0.00048309295971161526,-0.0009188384498089132,0.0004357454900972978,-0.02882556671978239
2024-03-22,0.0032522531138608375,0.0027015850541640737,0.0005506680596967638,-0.05796737423765293
2024-03-25,-0.0012798534064565265,0.001601186678134768,-0.0028810400845912937,-0.01260179960676819
2024-03-26,-0.0037522235158736336,-0.0025411621038119825,-0.0012110614120616505,0.06720795419400623
2024-03-27,-0.0004216623624052301,0.0009202286124588843,-0.0013418909748641149,0.026929860349781842
2024-03-28,0.0036796891165136016,0.0002682203160408146,0.003411468800472786,-0.08300923151904337
2024-03-29,0.001640206602296373,0.000776406879913729,0.0008637997223826452,-0.012194279810458205
2024-04-01,-0.005098291849584656,-0.00198151543648388,-0.003116776413100774,0.0881143508767578
2024-04-02,-0.0010551266524107391,-0.0013554616681384227,0.0003003350157276836,0.03804463391414462
2024-04-03,0.005279163494855908,0.002348373658448984,0.0029307898364069234,0.01090541708618344
2024-04-08,0.0024295720707133263,0.001422511567278257,0.0010070605034350685,0.10129729413070752
2024-04-09,0.0004925043213340055,-0.0001892578569778567,0.0006817621783118625,0.02608416394646945
2024-04-10,0.00522083727742484,0.0010110407679517174,0.004209796509473122,-0.020141130894470737
2024-04-11,0.0015188586819894082,0.0007009824954208651,0.000817876186568544,-0.02792033590433216
2024-04-12,-0.0011339854699698904,-0.0002983114241357039,-0.0008356740458341869,-0.03854990613830698
2024-04-15,-0.0017753689832535533,0.00039801266332314955,-0.0021733816465767035,-0.03343751605010887
2024-04-16,-0.002789873317571716,-0.0003399804026152156,-0.0024498929149565016,0.022720664655575724
2024-04-17,-0.002267179891982445,-0.0013643642622219176,-0.0009028156297605228,0.11829732699945629
2024-04-18,0.0017121858010221928,0.0016237673861626443,8.841841485954954e-05,-0.09374952428839087
2024-04-19,0.00745630521905513,0.004252019497828123,0.0032042857212270064,-0.06766021469570913
2024-04-22,-0.006303543216740187,-0.002597441477087201,-0.0037061017396529867,-0.014067226294733115
2024-04-23,-0.004064401946410918,-0.0008391842523381267,-0.003225217694072791,-0.021001259608613345
2024-04-24,-0.0006001305295686804,0.0006227524210505268,-0.0012228829506192081,0.008031699319844467
2024-04-25,-0.001186180902318801,-0.000505413346191254,-0.0006807675561275475,-0.0011392413849085489
2024-04-26,0.0007917722953074372,0.0013141511206487544,-0.0005223788253413131,0.043014537319960605
2024-04-29,0.0002722836544500917,0.002701239635344046,-0.002428955980893953,0.01658973393992508
2024-04-30,0.002666720805783675,0.0005690171405491103,0.0020977036652345647,0.07086225177990542
2024-05-06,0.0008990492262727776,0.0004123353748382991,0.0004867138514344782,0.0345727152505541
2024-05-07,0.003465460014136751,0.0020252506092262867,0.0014402094049104643,0.01606285198071192
2024-05-08,0.001991830953288709,0.0012450687799323793,0.0007467621733563308,0.034151100543087766
2024-05-09,0.0008906964369002168,0.0006751057234431826,0.00021559071345703118,0.0022659513540096653
2024-05-10,0.0017239095754867468,0.0005783400678119142,0.0011455695076748335,0.0011015700527892808
2024-05-13,0.00023615813841017155,0.00043495974966004623,-0.00019880161124987555,-0.052925561299269556
2024-05-14,3.804964337528259e-05,-0.0001134327855131,0.00015148242888838193,-0.009448617892247045
2024-05-15,-0.0026050133108035745,-0.001622109085602343,-0.0009829042252012306,0.03607802446219469
2024-05-16,-0.00016417322702176558,0.0007733777116139688,-0.0009375509386357343,0.10414630850424347
2024-05-17,0.0022908084034470207,0.0021026598619491785,0.00018814854149784392,-0.056778503091254096
2024-05-20,0.00629154153210271,0.0029918249033350133,0.003299716628767696,-0.04251111367128602
2024-05-21,-0.0024956407011311192,-0.0011727316759330263,-0.0013229090251980933,-0.013460967725272888
2024-05-22,-0.002199974366193243,-0.0013813452289653937,-0.0008186291372278499,0.02539682120927458
2024-05-23,-0.0005303589981570766,0.00022918869185627883,-0.0007595476900133583,0.038888560013648335
2024-05-24,0.0012589216823021762,7.488722207551514e-05,0.001184034460226661,0.010106020422851723
2024-05-27,0.0021615493885037826,0.0014944049505111225,0.000667144437992661,-0.01828322132724827
2024-05-28,0.0005075259041531262,0.0006699405248532641,-0.00016241462070013847,0.024714845173560936
2024-05-29,-0.000669308196917623,4.474310624033974e-05,-0.0007140513031579623,-0.036765867402517846
2024-05-30,0.001368170988883785,0.0014405641855677223,-7.239319668393782e-05,0.01882510239730645
2024-05-31,-0.0017039741894573526,-0.0007707452758125687,-0.0009332289136447834,0.09894855555690721
2024-06-03,0.0011484536786363422,0.0009019780537685811,0.00024647562486776117,-0.015941326787293607
2024-06-04,0.004829336965902552,0.0013847187629714456,0.0034446182029311072,-0.05640056049966383
2024-06-05,-0.0007226358063175685,-0.0005115849625652591,-0.0002110508437523119,0.007870134664869436
2024-06-06,-0.0031211728780614198,-0.0016415719328079087,-0.001479600945253512,-0.05632708942242907
2024-06-07,0.00044102854417870605,0.00045486347684580873,-1.3834932667103166e-05,-0.001108787595370791
2024-06-11,-0.0037371756294234254,-0.0020594910560721375,-0.0016776845733512888,-0.10829029505969784
2024-06-12,-0.00014811164865648533,-0.00040880083906498586,0.0002606891904085003,0.10279567668873214
2024-06-13,-0.005440408347953301,-0.00278859862624256,-0.0026518097217107395,-0.018982390550571472
2024-06-14,0.004772520572503341,0.0022076244314912672,0.002564896141012074,0.04756930761133081
2024-06-17,-0.000916627633678216,-0.00048531808196706377,-0.0004313095517111521,0.07650719122745495
2024-06-18,0.002240016486228415,0.0015361122886538014,0.0007039041975746129,-0.03045727506671812
2024-06-19,0.003295990841565828,0.0014824435100130266,0.0018135473315528013,-0.03324896272190358
2024-06-20,-0.0015364844917733766,-0.000948895848056068,-0.0005875886437173086,0.09474905439303967
2024-06-21,-0.0013007547626266401,-0.00047297772626104563,-0.0008277770363655942,0.1007136131847816
2024-06-24,0.004319321848245157,0.001816530856701356,0.0025027909915437997,-0.16586879290598402
2024-06-25,0.005219339447500448,0.0026935313215600363,0.00252580812594041,-0.04156876755452434
2024-06-26,-0.009198522103638345,-0.004386822864139578,-0.004811699239498771,0.11386169360519957
2024-06-27,-0.001567625234398625,-0.0007045948216577967,-0.0008630304127408318,0.008487735016966268
2024-06-28,0.005875543997325398,0.002386861995823538,0.0034886820015018606,-0.05734520568603962
2024-07-01,0.00040800193704975383,4.722406387888678e-05,0.00036077787317086683,0.036572367393000245
2024-07-02,-0.0029286104956039657,-0.0017260327978512388,-0.0012025776977527287,0.028415542723189215
2024-07-03,0.0018000067708478173,0.0009891730709512062,0.0008108336998966124,0.005271927589379366
2024-07-04,0.0010717718151677345,0.00014541520627919108,0.0009263566088885435,-0.058235880346873166
2024-07-05,0.0002712950060041575,0.00021655537181947994,5.4739634184676825e-05,0.003716223854102203
2024-07-08,-0.002922120224993241,-0.0017845193311581443,-0.0011376008938350952,0.005259116907421569
2024-07-09,6.657711809346552e-05,-0.00039071506842750653,0.0004572921865209738,-0.019127019949790238
2024-07-10,0.00017756935107572056,-0.0002531000705568902,0.0004306694216326115,0.049069254890198255
2024-07-11,-0.0009992648067421617,-0.0003598129314591192,-0.0006394518752830466,-0.06642263606035445
2024-07-12,0.002177043057704626,7.338522923952496e-05,0.002103657828465101,-0.00307124077216853
2024-07-15,-0.0033159365968278317,-0.0018844610852661418,-0.001431475511561692,0.07049611607934711
2024-07-16,-0.0002222560901813177,-0.00038762814691942985,0.00016537205673811204,0.06004956917927263
2024-07-17,0.003764882524818751,0.0015603772194955658,0.002204505305323186,0.07419508976088521
2024-07-18,0.0028861287033829846,0.0018563561994821565,0.0010297725039008273,0.06326914573452225
2024-07-19,0.003682001786488835,0.0018417481367076142,0.0018402536497812195,0.09516713734540563
2024-07-22,0.003066885219181267,0.0015573559823273968,0.0015095292368538706,-0.024392619465180506
2024-07-23,0.004805266073928567,0.0023364012593443187,0.0024688648145842484,0.06583661463516777
2024-07-24,-0.001248898748642738,-0.000632715531484359,-0.0006161832171583809,-0.017826409187871994
2024-07-25,0.0035459937474566126,0.002626245231306045,0.0009197485161505673,0.008649430657670336
2024-07-26,-0.0007924077268173392,-0.00023245672735357735,-0.00055995099946376,-0.018559521388678592
2024-07-29,0.0005661413326169182,0.00057563629278289,-9.494960165971553e-06,0.02669809934968638
2024-07-30,-0.0008216785751380147,-0.00047621593016518434,-0.00034546264497283116,0.018952696900690253
2024-07-31,0.0014807795740053881,0.0007846704700291834,0.000696109103976203,-0.034007981718580736
2024-08-01,0.0009063884570272231,0.0006738728202976435,0.00023251563672957963,0.011264121170173157
2024-08-02,-0.001681292276744716,-0.0009312341868048055,-0.0007500580899399093,-0.03077048303928809
2024-08-05,0.0004922574210975316,-0.0005224579200589913,0.0010147153411565225,-0.016311884611436758
2024-08-06,-0.001268063407261712,-0.00010282225552232273,-0.001165241151739391,-0.06740672064966075
2024-08-07,-0.0007914115996915873,-0.00035864479276988184,-0.00043276680692170503,0.024833854823346147
2024-08-08,-0.003176073433153868,-0.0012496004232591528,-0.0019264730098947156,-0.08495541800606787
2024-08-09,0.0010750999398065697,0.0004574778633198214,0.0006176220764867475,0.10853465371434955
2024-08-12,-0.003962258093735954,-0.0009168961208014196,-0.003045361972934533,0.008287296516799507
2024-08-13,0.0037701717137527653,0.0020187590345253194,0.001751412679227446,0.08287580113052105
2024-08-14,0.0002822623392097945,6.384294125669904e-07,0.0002816239097972288,0.024609886753435097
2024-08-15,0.0030353180381588753,0.001404370081153643,0.0016309479570052327,-0.00835116566561514
2024-08-16,0.0012451569339369333,0.0011724787218568055,7.267821208012653e-05,-0.06155818724258244
2024-08-19,-0.00041789585313015414,0.0001944338501803682,-0.0006123297033105221,-0.012446250825981029
2024-08-20,-0.0027065995337055325,-0.0012341211590997728,-0.001472478374605759,-0.011723689335457971
2024-08-21,-0.0005116496069786303,1.908458869209935e-05,-0.0005307341956707293,0.021693712429217415
2024-08-22,-0.0005274126965708681,-5.5032144296519175e-05,-0.0004723805522743492,0.012352701435043065
2024-08-23,0.0010564939784228143,0.00042757782580088834,0.0006289161526219264,0.05179595248827342
2024-08-26,0.0005206043545367673,-0.0008856092155329186,0.0014062135700696854,0.0019048453857563193
2024-08-27,0.0026849422876644687,0.001512750493896509,0.0011721917937679589,-0.0028276780191092243
2024-08-28,0.00018847989184032964,0.000610077915365082,-0.0004215980235247529,0.025250975351683826
2024-08-29,-9.032383008157749e-05,0.0003394344904475155,-0.0004297583205290917,0.01812578878817157
2024-08-30,0.0012999537803428812,0.0005420375437161229,0.0007579162366267572,0.015913619792152008
2024-09-02,0.0010348359398614857,4.669298260207705e-05,0.000988142957259408,-0.017635581642039974
2024-09-03,0.0007178362687359787,0.0004222629299163328,0.0002955733388196446,0.0008470572810180786
2024-09-04,-0.0007118826142412129,-5.841286640210228e-05,-0.0006534697478391104,0.021861354994232637
2024-09-05,9.294558848175235e-05,0.0004513486209164041,-0.0003584030324346524,0.008999134931520542
2024-09-06,0.0008783633256845755,-0.0002766276789629117,0.0011549910046474848,0.04265502607395227
2024-09-09,0.0002567230560775783,-0.00047220443998548245,0.0007289274960630612,-0.04617845206031244
2024-09-10,0.0024269321818540975,0.0022152987281500738,0.00021163345370402327,0.011799505309718461
2024-09-11,-0.0022112515084461927,-0.0004652158013370253,-0.0017460357071091672,-0.019531546889819784
2024-09-12,0.0005024704829825484,3.8057497311355486e-05,0.0004644129856711931,-0.057644958324124224
2024-09-13,-0.0008948561281909596,-0.0004341371330195999,-0.0004607189951713591,0.008689129740295731
2024-09-18,-0.0027706815386946693,-0.0010119575931874978,-0.001758723945507172,-0.014317381583152216
2024-09-19,0.00043613592660097643,0.00029028600068405075,0.00014584992591692297,0.021010171279764938
2024-09-20,-0.000615540645002205,-0.00019149256554242856,-0.0004240480794597762,0.020804559524639225
2024-09-23,0.0009061217740893779,0.00015599530000899359,0.000750126474080384,-0.004810625636883124
2024-09-24,0.001055273364623013,0.00014108047111265065,0.000914192893510371,0.10373487869229062
2024-09-25,-0.00026202956314099173,-0.00020655579815290724,-5.547376498808536e-05,0.038566550573042896
2024-09-26,0.006122262579777136,0.0028503776054199723,0.00327188497435716,0.003303416367881338
2024-09-27,0.0025147623146660886,0.0008416698305376349,0.0016730924841284536,0.0312849399512511
2024-09-30,0.0011887225840037765,-0.0009553162908094576,0.0021440388748132366,-0.03240268370610066
2024-10-08,0.004311002771339572,0.003956039622876051,0.00035496314846353294,-0.049002680607394385
2024-10-09,-0.004762984429667215,0.002593622990645944,-0.007356607420313174,-0.02625908894325503
2024-10-10,-0.005391603847719004,-0.008350368799328229,0.0029587649516092246,0.07124301789203498
2024-10-11,-0.0026025406969024754,-0.001915402089875902,-0.0006871386070265717,0.03961102899152202
2024-10-14,0.006319574194362044,0.007393402842432107,-0.0010738286480700687,0.022065173962795972
2024-10-15,0.00289496126031351,0.002337436941985613,0.0005575243183278955,0.05779208077848956
2024-10-16,0.0019569615204278164,0.002194061694771993,-0.00023710017434417784,0.04509951313097555
2024-10-17,0.003889370555109586,0.0015440285101671726,0.0023453420449424138,0.09330960050664312
2024-10-18,0.0030696081812983736,0.0001409436759639282,0.0029286645053344523,-0.07477998267023768
2024-10-21,0.007583493522789553,0.0025064043904785196,0.005077089132311032,-0.010073209731974325
2024-10-22,-0.0053328123698808995,-0.0003205071129812314,-0.005012305256899668,0.007136899774313789
2024-10-23,-0.0008027607450470104,-0.0007275809445037749,-7.517980054323574e-05,0.092058955723337
2024-10-24,0.0004289586065282313,0.00021621403417112443,0.00021274457235710524,-0.06696308223926888
2024-10-25,0.006228563667217199,0.003470809664505945,0.0027577540027112525,-0.05858405099971173
2024-10-28,-0.0045769027561400315,-0.001235313788635728,-0.003341588967504302,-0.03479550317911441
2024-10-29,-0.004284322880681009,-0.002187652619363628,-0.0020966702613173793,-0.03105997083161662
2024-10-30,-0.0024778847878380223,-0.0011892432105677624,-0.0012886415772702603,0.0393343566489593
2024-10-31,-0.002398799442067662,-0.0016511230714601095,-0.0007476763706075508,-0.04909882336390056
2024-11-01,0.0038699683440763864,0.0016195310158156999,0.0022504373282606835,-0.03140529327552132
2024-11-04,-0.003161700941115787,-0.00016149876878744987,-0.003000202172328336,0.005195434920046432
2024-11-05,-0.001992501555301178,-0.0004369146019343739,-0.001555586953366793,0.017207136211529195
2024-11-06,0.0004119371133781489,0.000646711161167943,-0.00023477404778979478,0.0007082750320142145
2024-11-07,0.0013411538497262203,0.0015333142089949126,-0.00019216035926869143,-0.020378804152392994
2024-11-08,-7.243182368128255e-05,-0.0007876398949067051,0.0007152080712254226,-0.0056510397735171775
2024-11-11,-0.0018438432045129695,-0.0012902845362289493,-0.000553558668284021,-0.018495235849460924
2024-11-12,-8.051390802467872e-05,0.0014416704942145399,-0.001522184402239217,-0.14385964727039985
2024-11-13,-0.0014385636757363184,-0.0015028497394872008,6.428606375088244e-05,-0.06407976629947576
2024-11-14,-0.007440953154650816,-0.0017100128134877463,-0.00573094034116307,0.01686596058855725
2024-11-15,-0.0038448025129993804,-0.0005842111948098291,-0.0032605913181895582,-0.035498862658066566
2024-11-18,0.0015546676335081455,0.0012327852682241167,0.0003218823652840312,0.030507064958689253
2024-11-19,-0.002329174430904124,-0.0015084799492997361,-0.0008206944816043886,-0.016623011140201073
2024-11-20,0.001787712255082838,0.0007936513079298841,0.0009940609471529565,-0.00900925010036382
2024-11-21,-0.0009613731615167155,-0.0008557037616432916,-0.00010566939987342438,0.08732108476879641
2024-11-22,-0.0006224701529117453,-0.0005069282196503988,-0.00011554193326134693,-0.04120506926508169
2024-11-25,0.005495162390280626,0.002307633989250827,0.003187528401029798,-0.03997668722373069
2024-11-26,-0.0021443559772583564,0.00011102651051192632,-0.0022553824877702827,-0.017634957792491846
2024-11-27,-0.0019162383978745734,0.00011597488157566449,-0.0020322132794502387,0.008242589048430827
2024-11-28,-0.0010945826113501129,-0.0008112013848847023,-0.00028338122646541074,0.035594320135860884
2024-11-29,0.0003802394590477604,5.873555788292115e-05,0.00032150390116483796,0.01796771969180209
2024-12-02,0.0019222560521221098,0.0005706157446901637,0.0013516403074319457,0.009996872366059423
2024-12-03,0.0005894461055997662,-0.000542173126284166,0.0011316192318839326,0.012661333902363273
2024-12-04,0.0006163515189033504,0.00040945523278619264,0.00020689628611716103,-0.036550282058514856
2024-12-05,0.0007263704448270172,2.9557565302268038e-05,0.000696812879524748,0.04472565006541537
2024-12-06,-0.0021458585806208314,-0.0009567926446014136,-0.0011890659360194195,0.041579065483202914
2024-12-09,0.0026584038943601234,0.001249530854413576,0.0014088730399465475,-0.0367241970217305
2024-12-10,0.002842344495129013,0.0021780510963053043,0.0006642933988237083,0.01782608453775593
2024-12-11,-0.002534373112954385,-0.0007890466492785613,-0.0017453264636758253,0.07161654221088025
2024-12-12,0.0014906321453753012,0.0018871023910166469,-0.00039647024564134613,0.06139770452796551
2024-12-13,0.00509886652377986,0.00286555560447321,0.0022333109193066504,-0.09551222589396824
2024-12-16,0.003999536974917859,0.0023611714341324388,0.0016383655407854192,-0.025925585801780764
2024-12-17,-0.005268469227131428,-0.0019013310548986646,-0.003367138172232763,-0.03986585033603821
2024-12-18,-0.001735533795024993,-0.0015193585810495272,-0.00021617521397546482,-0.048498509818221784
2024-12-19,-0.002246157034809229,-0.0008750858409436366,-0.0013710711938655926,0.027449464806640764
2024-12-20,-0.002793060881034656,-0.0011551803055902862,-0.0016378805754443705,0.010667939271221515
2024-12-23,0.0018269703831516222,0.001241883316942343,0.0005850870662092757,-0.01455296629074594
2024-12-24,0.0002308435514253199,-0.00039011154430925246,0.0006209550957345725,-0.09955265911689704
2024-12-25,-0.001198816014719294,-0.0012753322394415002,7.651622472220829e-05,0.09324141717485152
2024-12-26,-0.0061378056929989565,-0.0033156757589507847,-0.0028221299340481718,0.06410943080748265
2024-12-27,0.00535580447282057,0.0031723456076181494,0.0021834588652024185,0.08142420264772704
2024-12-30,0.0038378592868760445,0.0031459302718451964,0.0006919290150308481,-0.014490228309912435
2024-12-31,0.004979749486745151,0.0025072408710436096,0.00247250861570154,-0.2351499166723769
2025-01-02,-0.0009118469906160991,-0.0005349450795117915,-0.000376901911104309,-0.1204813137708859
2025-01-03,-0.016212692440666636,-0.010053189013124568,-0.0061595034275420575,0.28537523281653127
2025-01-06,-0.007314094978693648,-0.0037854853961657754,-0.0035286095825278726,0.007663372625256848
