trade_date,factor_add3_gap_down_3,factor_opt_13_main_fund_stability_w5,factor_add3_turnover_weighted_reversal_20_industry,factor_opt_47_nonlinear_volume_price_extreme_reversal_30_30_5,factor_add3_intraday_hml_vol_120_industry_inv,factor_opt_33_reinstatement_residual_vol_ratio_40_20,factor_add_06_quality_x_flow,factor_add3_f18_decay90_industry,factor_add3_overnight_reversal_3_industry_inv,factor_add2_adj_05_f34_15_25_industry
2020-08-06,875.0,875.0,875.0,875.0,875.0,875.0,847.0,875.0,875.0,875.0
2020-08-07,875.0,875.0,875.0,875.0,875.0,875.0,847.0,875.0,875.0,875.0
2020-08-10,875.0,875.0,875.0,875.0,875.0,875.0,847.0,875.0,875.0,875.0
2020-08-11,878.0,877.0,877.0,878.0,878.0,878.0,849.0,878.0,877.0,878.0
2020-08-12,878.0,878.0,878.0,878.0,878.0,878.0,850.0,878.0,878.0,878.0
2020-08-13,880.0,880.0,880.0,880.0,880.0,880.0,852.0,880.0,880.0,880.0
2020-08-14,879.0,879.0,879.0,879.0,879.0,879.0,851.0,879.0,879.0,879.0
2020-08-17,879.0,878.0,878.0,879.0,879.0,879.0,850.0,879.0,878.0,879.0
2020-08-18,878.0,878.0,878.0,878.0,878.0,878.0,850.0,878.0,878.0,878.0
2020-08-19,878.0,878.0,878.0,878.0,878.0,878.0,850.0,878.0,878.0,878.0
2020-08-20,878.0,878.0,878.0,878.0,878.0,878.0,850.0,878.0,878.0,878.0
2020-08-21,878.0,878.0,878.0,878.0,878.0,878.0,850.0,878.0,878.0,878.0
2020-08-24,878.0,878.0,878.0,878.0,878.0,878.0,850.0,878.0,878.0,878.0
2020-08-25,878.0,877.0,877.0,878.0,878.0,878.0,849.0,878.0,877.0,878.0
2020-08-26,877.0,877.0,877.0,877.0,877.0,877.0,849.0,877.0,877.0,877.0
2020-08-27,877.0,877.0,873.0,873.0,877.0,877.0,849.0,877.0,877.0,877.0
2020-08-28,878.0,877.0,873.0,874.0,878.0,878.0,849.0,878.0,877.0,878.0
2020-08-31,878.0,878.0,873.0,873.0,878.0,878.0,850.0,878.0,878.0,878.0
2020-09-01,878.0,878.0,871.0,871.0,878.0,878.0,850.0,878.0,878.0,878.0
2020-09-02,878.0,878.0,869.0,869.0,878.0,878.0,850.0,878.0,878.0,878.0
2020-09-03,878.0,878.0,868.0,868.0,878.0,878.0,850.0,878.0,878.0,878.0
2020-09-04,878.0,876.0,866.0,868.0,878.0,878.0,848.0,878.0,876.0,878.0
2020-09-07,876.0,876.0,865.0,865.0,876.0,876.0,848.0,876.0,876.0,876.0
2020-09-08,876.0,876.0,864.0,864.0,876.0,876.0,848.0,876.0,876.0,876.0
2020-09-09,876.0,876.0,864.0,864.0,876.0,876.0,848.0,876.0,876.0,876.0
2020-09-10,876.0,875.0,861.0,862.0,876.0,876.0,847.0,876.0,875.0,876.0
2020-09-11,875.0,874.0,860.0,861.0,875.0,875.0,846.0,875.0,874.0,875.0
2020-09-14,873.0,872.0,860.0,860.0,873.0,873.0,844.0,873.0,872.0,873.0
2020-09-15,872.0,872.0,860.0,860.0,872.0,872.0,844.0,872.0,872.0,872.0
2020-09-16,872.0,872.0,860.0,860.0,872.0,872.0,844.0,872.0,872.0,872.0
2020-09-17,872.0,872.0,860.0,860.0,872.0,872.0,844.0,872.0,872.0,872.0
2020-09-18,873.0,873.0,861.0,861.0,873.0,873.0,845.0,873.0,873.0,873.0
2020-09-21,873.0,872.0,860.0,861.0,873.0,873.0,844.0,873.0,872.0,873.0
2020-09-22,873.0,873.0,861.0,861.0,873.0,873.0,845.0,873.0,873.0,873.0
2020-09-23,873.0,873.0,860.0,860.0,873.0,873.0,845.0,873.0,873.0,873.0
2020-09-24,873.0,873.0,862.0,860.0,873.0,873.0,845.0,873.0,873.0,873.0
2020-09-25,873.0,873.0,862.0,860.0,873.0,873.0,845.0,873.0,873.0,873.0
2020-09-28,873.0,872.0,862.0,860.0,873.0,873.0,844.0,873.0,872.0,873.0
2020-09-29,873.0,873.0,865.0,860.0,873.0,873.0,845.0,873.0,873.0,873.0
2020-09-30,874.0,874.0,865.0,860.0,874.0,874.0,846.0,874.0,874.0,874.0
2020-10-09,874.0,874.0,866.0,860.0,874.0,874.0,846.0,874.0,874.0,874.0
2020-10-12,875.0,875.0,866.0,860.0,875.0,875.0,847.0,875.0,875.0,875.0
2020-10-13,875.0,875.0,867.0,860.0,875.0,875.0,847.0,875.0,875.0,875.0
2020-10-14,875.0,875.0,867.0,860.0,875.0,875.0,847.0,875.0,875.0,875.0
2020-10-15,875.0,875.0,867.0,860.0,875.0,875.0,847.0,875.0,875.0,875.0
2020-10-16,875.0,875.0,871.0,860.0,875.0,875.0,847.0,875.0,875.0,875.0
2020-10-19,876.0,875.0,871.0,861.0,876.0,876.0,847.0,876.0,875.0,876.0
2020-10-20,876.0,875.0,871.0,861.0,876.0,876.0,847.0,876.0,875.0,876.0
2020-10-21,875.0,875.0,871.0,860.0,875.0,875.0,847.0,875.0,875.0,875.0
2020-10-22,875.0,875.0,870.0,862.0,875.0,875.0,847.0,875.0,875.0,875.0
2020-10-23,877.0,877.0,872.0,864.0,877.0,877.0,849.0,877.0,877.0,877.0
2020-10-26,878.0,878.0,873.0,866.0,878.0,878.0,850.0,878.0,878.0,878.0
2020-10-27,878.0,878.0,873.0,867.0,878.0,878.0,850.0,878.0,878.0,878.0
2020-10-28,877.0,877.0,872.0,866.0,877.0,877.0,849.0,877.0,877.0,877.0
2020-10-29,877.0,877.0,872.0,867.0,877.0,877.0,849.0,877.0,877.0,877.0
2020-10-30,877.0,877.0,872.0,867.0,877.0,877.0,849.0,877.0,877.0,877.0
2020-11-02,877.0,877.0,873.0,868.0,877.0,877.0,849.0,877.0,877.0,877.0
2020-11-03,877.0,877.0,872.0,867.0,877.0,877.0,849.0,877.0,877.0,877.0
2020-11-04,878.0,878.0,873.0,868.0,878.0,878.0,850.0,878.0,878.0,878.0
2020-11-05,879.0,879.0,875.0,873.0,879.0,879.0,851.0,879.0,879.0,879.0
2020-11-06,879.0,879.0,875.0,873.0,879.0,879.0,851.0,879.0,879.0,879.0
2020-11-09,880.0,880.0,877.0,873.0,880.0,880.0,852.0,880.0,880.0,880.0
2020-11-10,880.0,880.0,877.0,873.0,880.0,880.0,852.0,880.0,880.0,880.0
2020-11-11,880.0,880.0,877.0,873.0,880.0,880.0,852.0,880.0,880.0,880.0
2020-11-12,880.0,880.0,877.0,873.0,880.0,880.0,852.0,880.0,880.0,880.0
2020-11-13,880.0,880.0,877.0,873.0,880.0,880.0,852.0,880.0,880.0,880.0
2020-11-16,880.0,879.0,876.0,873.0,880.0,880.0,851.0,880.0,879.0,880.0
2020-11-17,880.0,880.0,877.0,873.0,880.0,880.0,852.0,880.0,880.0,880.0
2020-11-18,880.0,880.0,877.0,873.0,880.0,880.0,852.0,880.0,880.0,880.0
2020-11-19,880.0,880.0,878.0,873.0,880.0,880.0,852.0,880.0,880.0,880.0
2020-11-20,880.0,880.0,878.0,874.0,880.0,880.0,852.0,880.0,880.0,880.0
2020-11-23,880.0,880.0,878.0,874.0,880.0,880.0,852.0,880.0,880.0,880.0
2020-11-24,881.0,880.0,878.0,875.0,881.0,881.0,852.0,881.0,880.0,881.0
2020-11-25,882.0,882.0,880.0,877.0,882.0,882.0,854.0,882.0,882.0,882.0
2020-11-26,882.0,882.0,880.0,877.0,882.0,882.0,854.0,882.0,882.0,882.0
2020-11-27,883.0,883.0,881.0,880.0,883.0,883.0,855.0,883.0,883.0,883.0
2020-11-30,884.0,883.0,881.0,881.0,884.0,884.0,855.0,884.0,883.0,884.0
2020-12-01,884.0,884.0,883.0,881.0,884.0,884.0,856.0,884.0,884.0,884.0
2020-12-02,884.0,883.0,882.0,881.0,884.0,884.0,855.0,884.0,883.0,884.0
2020-12-03,883.0,883.0,882.0,880.0,883.0,883.0,855.0,883.0,883.0,883.0
2020-12-04,884.0,884.0,883.0,881.0,884.0,884.0,856.0,884.0,884.0,884.0
2020-12-07,885.0,884.0,884.0,882.0,885.0,885.0,856.0,885.0,884.0,885.0
2020-12-08,885.0,885.0,885.0,882.0,885.0,885.0,857.0,885.0,885.0,885.0
2020-12-09,884.0,884.0,884.0,882.0,884.0,884.0,856.0,884.0,884.0,884.0
2020-12-10,884.0,884.0,883.0,881.0,884.0,884.0,856.0,884.0,884.0,884.0
2020-12-11,884.0,884.0,883.0,881.0,884.0,884.0,856.0,884.0,884.0,884.0
2020-12-14,886.0,885.0,884.0,883.0,886.0,886.0,857.0,886.0,885.0,886.0
2020-12-15,885.0,885.0,884.0,882.0,885.0,885.0,857.0,885.0,885.0,885.0
2020-12-16,885.0,884.0,883.0,882.0,885.0,885.0,856.0,885.0,884.0,885.0
2020-12-17,884.0,884.0,883.0,881.0,884.0,884.0,856.0,884.0,884.0,884.0
2020-12-18,887.0,887.0,886.0,884.0,887.0,887.0,859.0,887.0,887.0,887.0
2020-12-21,887.0,887.0,886.0,885.0,887.0,887.0,859.0,887.0,887.0,887.0
2020-12-22,887.0,885.0,884.0,885.0,887.0,887.0,857.0,887.0,885.0,887.0
2020-12-23,885.0,885.0,884.0,883.0,885.0,885.0,857.0,885.0,885.0,885.0
2020-12-24,885.0,885.0,884.0,883.0,885.0,885.0,857.0,885.0,885.0,885.0
2020-12-25,885.0,885.0,884.0,884.0,885.0,885.0,857.0,885.0,885.0,885.0
2020-12-28,885.0,885.0,884.0,884.0,885.0,885.0,857.0,885.0,885.0,885.0
2020-12-29,884.0,884.0,883.0,883.0,884.0,884.0,856.0,884.0,884.0,884.0
2020-12-30,884.0,884.0,883.0,883.0,884.0,884.0,856.0,884.0,884.0,884.0
2020-12-31,884.0,884.0,883.0,883.0,884.0,884.0,856.0,884.0,884.0,884.0
2021-01-04,884.0,884.0,882.0,882.0,884.0,884.0,856.0,884.0,884.0,884.0
2021-01-05,884.0,884.0,882.0,882.0,884.0,884.0,856.0,884.0,884.0,884.0
2021-01-06,885.0,885.0,883.0,883.0,885.0,885.0,857.0,885.0,885.0,885.0
2021-01-07,885.0,885.0,883.0,883.0,885.0,885.0,857.0,885.0,885.0,885.0
2021-01-08,885.0,885.0,884.0,883.0,885.0,885.0,857.0,885.0,885.0,885.0
2021-01-11,887.0,886.0,885.0,885.0,887.0,887.0,858.0,887.0,886.0,887.0
2021-01-12,886.0,885.0,884.0,884.0,886.0,886.0,857.0,886.0,885.0,886.0
2021-01-13,886.0,886.0,885.0,884.0,886.0,886.0,858.0,886.0,886.0,886.0
2021-01-14,886.0,886.0,885.0,884.0,886.0,886.0,858.0,886.0,886.0,886.0
2021-01-15,886.0,886.0,885.0,884.0,886.0,886.0,858.0,886.0,886.0,886.0
2021-01-18,886.0,886.0,884.0,883.0,886.0,886.0,858.0,886.0,886.0,886.0
2021-01-19,886.0,886.0,883.0,882.0,886.0,886.0,858.0,886.0,886.0,886.0
2021-01-20,886.0,885.0,881.0,881.0,886.0,886.0,857.0,886.0,885.0,886.0
2021-01-21,884.0,884.0,880.0,879.0,884.0,884.0,856.0,884.0,884.0,884.0
2021-01-22,884.0,884.0,880.0,879.0,884.0,884.0,856.0,884.0,884.0,884.0
2021-01-25,884.0,884.0,880.0,879.0,884.0,884.0,856.0,884.0,884.0,884.0
2021-01-26,884.0,884.0,880.0,879.0,884.0,884.0,856.0,884.0,884.0,884.0
2021-01-27,883.0,883.0,878.0,877.0,883.0,883.0,855.0,883.0,883.0,883.0
2021-01-28,883.0,883.0,878.0,878.0,883.0,883.0,855.0,883.0,883.0,883.0
2021-01-29,884.0,884.0,879.0,879.0,884.0,884.0,856.0,884.0,884.0,884.0
2021-02-01,885.0,885.0,881.0,880.0,885.0,885.0,857.0,885.0,885.0,885.0
2021-02-02,886.0,885.0,881.0,881.0,886.0,886.0,857.0,886.0,885.0,886.0
2021-02-03,885.0,884.0,880.0,880.0,885.0,885.0,856.0,885.0,884.0,885.0
2021-02-04,884.0,884.0,880.0,879.0,884.0,884.0,856.0,884.0,884.0,884.0
2021-02-05,882.0,882.0,878.0,877.0,882.0,882.0,854.0,882.0,882.0,882.0
2021-02-08,879.0,879.0,875.0,874.0,879.0,879.0,851.0,879.0,879.0,879.0
2021-02-09,881.0,881.0,877.0,876.0,881.0,881.0,853.0,881.0,881.0,881.0
2021-02-10,884.0,884.0,880.0,879.0,884.0,884.0,857.0,884.0,884.0,884.0
2021-02-18,886.0,885.0,881.0,881.0,886.0,886.0,858.0,886.0,885.0,886.0
2021-02-19,882.0,882.0,877.0,876.0,882.0,882.0,855.0,882.0,882.0,882.0
2021-02-22,883.0,883.0,878.0,876.0,883.0,883.0,856.0,883.0,883.0,883.0
2021-02-23,882.0,882.0,877.0,874.0,882.0,882.0,855.0,882.0,882.0,882.0
2021-02-24,883.0,883.0,878.0,874.0,883.0,883.0,856.0,883.0,883.0,883.0
2021-02-25,883.0,883.0,878.0,874.0,883.0,883.0,856.0,883.0,883.0,883.0
2021-02-26,883.0,882.0,877.0,875.0,883.0,883.0,855.0,883.0,882.0,883.0
2021-03-01,883.0,882.0,877.0,875.0,883.0,883.0,855.0,883.0,882.0,883.0
2021-03-02,882.0,882.0,877.0,874.0,882.0,882.0,855.0,882.0,882.0,882.0
2021-03-03,882.0,882.0,878.0,874.0,882.0,882.0,855.0,882.0,882.0,882.0
2021-03-04,882.0,881.0,877.0,874.0,882.0,882.0,854.0,882.0,881.0,882.0
2021-03-05,881.0,881.0,877.0,873.0,881.0,881.0,854.0,881.0,881.0,881.0
2021-03-08,882.0,881.0,876.0,873.0,882.0,882.0,854.0,882.0,881.0,882.0
2021-03-09,882.0,881.0,876.0,873.0,882.0,882.0,854.0,882.0,881.0,882.0
2021-03-10,879.0,879.0,874.0,870.0,879.0,879.0,852.0,879.0,879.0,879.0
2021-03-11,878.0,878.0,873.0,869.0,878.0,878.0,851.0,878.0,878.0,878.0
2021-03-12,878.0,877.0,872.0,870.0,878.0,878.0,850.0,878.0,877.0,878.0
2021-03-15,878.0,878.0,873.0,871.0,878.0,878.0,851.0,878.0,878.0,878.0
2021-03-16,880.0,880.0,875.0,874.0,880.0,880.0,853.0,880.0,880.0,880.0
2021-03-17,877.0,877.0,872.0,871.0,877.0,877.0,850.0,877.0,877.0,877.0
2021-03-18,876.0,876.0,871.0,870.0,876.0,876.0,849.0,876.0,876.0,876.0
2021-03-19,878.0,878.0,873.0,871.0,878.0,878.0,851.0,878.0,878.0,878.0
2021-03-22,879.0,879.0,875.0,872.0,879.0,879.0,852.0,879.0,879.0,879.0
2021-03-23,881.0,881.0,878.0,875.0,881.0,881.0,854.0,881.0,881.0,881.0
2021-03-24,882.0,882.0,880.0,876.0,882.0,882.0,855.0,882.0,882.0,882.0
2021-03-25,879.0,878.0,875.0,872.0,879.0,879.0,851.0,879.0,878.0,879.0
2021-03-26,880.0,880.0,877.0,873.0,880.0,880.0,853.0,880.0,880.0,880.0
2021-03-29,880.0,879.0,876.0,873.0,880.0,880.0,852.0,880.0,879.0,880.0
2021-03-30,880.0,880.0,877.0,873.0,880.0,880.0,853.0,880.0,880.0,880.0
2021-03-31,880.0,880.0,876.0,872.0,880.0,880.0,853.0,880.0,880.0,880.0
2021-04-01,880.0,880.0,876.0,872.0,880.0,880.0,853.0,880.0,880.0,880.0
2021-04-02,880.0,880.0,876.0,872.0,880.0,880.0,853.0,880.0,880.0,880.0
2021-04-06,880.0,880.0,876.0,871.0,880.0,880.0,853.0,880.0,880.0,880.0
2021-04-07,879.0,879.0,875.0,870.0,879.0,879.0,852.0,879.0,879.0,879.0
2021-04-08,879.0,879.0,875.0,870.0,879.0,879.0,852.0,879.0,879.0,879.0
2021-04-09,880.0,880.0,876.0,872.0,880.0,880.0,853.0,880.0,880.0,880.0
2021-04-12,879.0,879.0,875.0,872.0,879.0,879.0,852.0,879.0,879.0,879.0
2021-04-13,882.0,882.0,878.0,876.0,882.0,882.0,855.0,882.0,882.0,882.0
2021-04-14,882.0,881.0,876.0,876.0,882.0,882.0,854.0,882.0,881.0,882.0
2021-04-15,881.0,881.0,876.0,875.0,881.0,881.0,854.0,881.0,881.0,881.0
2021-04-16,881.0,881.0,876.0,875.0,881.0,881.0,854.0,881.0,881.0,881.0
2021-04-19,881.0,881.0,877.0,875.0,881.0,881.0,854.0,881.0,881.0,881.0
2021-04-20,881.0,880.0,876.0,875.0,881.0,881.0,853.0,881.0,880.0,881.0
2021-04-21,880.0,880.0,876.0,874.0,880.0,880.0,853.0,880.0,880.0,880.0
2021-04-22,880.0,880.0,875.0,873.0,880.0,880.0,853.0,880.0,880.0,880.0
2021-04-23,880.0,880.0,876.0,873.0,880.0,880.0,853.0,880.0,880.0,880.0
2021-04-26,880.0,879.0,875.0,874.0,880.0,880.0,852.0,880.0,879.0,880.0
2021-04-27,879.0,878.0,874.0,873.0,879.0,879.0,851.0,879.0,878.0,879.0
2021-04-28,878.0,878.0,874.0,872.0,878.0,878.0,851.0,878.0,878.0,878.0
2021-04-29,881.0,875.0,871.0,874.0,881.0,881.0,848.0,881.0,875.0,881.0
2021-04-30,876.0,872.0,868.0,869.0,876.0,876.0,845.0,876.0,872.0,876.0
2021-05-06,872.0,871.0,867.0,865.0,872.0,872.0,844.0,872.0,871.0,872.0
2021-05-07,870.0,870.0,867.0,863.0,870.0,870.0,843.0,870.0,870.0,870.0
2021-05-10,870.0,870.0,867.0,863.0,870.0,870.0,843.0,870.0,870.0,870.0
2021-05-11,871.0,871.0,868.0,864.0,871.0,871.0,844.0,871.0,871.0,871.0
2021-05-12,871.0,871.0,868.0,865.0,871.0,871.0,844.0,871.0,871.0,871.0
2021-05-13,871.0,871.0,867.0,864.0,871.0,871.0,844.0,871.0,871.0,871.0
2021-05-14,872.0,872.0,867.0,864.0,872.0,872.0,845.0,872.0,872.0,872.0
2021-05-17,872.0,871.0,867.0,864.0,872.0,872.0,844.0,872.0,871.0,872.0
2021-05-18,872.0,872.0,868.0,865.0,872.0,872.0,845.0,872.0,872.0,872.0
2021-05-19,873.0,873.0,868.0,865.0,873.0,873.0,846.0,873.0,873.0,873.0
2021-05-20,873.0,873.0,868.0,865.0,873.0,873.0,846.0,873.0,873.0,873.0
2021-05-21,872.0,872.0,867.0,864.0,872.0,872.0,845.0,872.0,872.0,872.0
2021-05-24,873.0,873.0,868.0,866.0,873.0,873.0,846.0,873.0,873.0,873.0
2021-05-25,872.0,872.0,867.0,864.0,872.0,872.0,845.0,872.0,872.0,872.0
2021-05-26,873.0,873.0,868.0,865.0,873.0,873.0,846.0,873.0,873.0,873.0
2021-05-27,873.0,873.0,868.0,866.0,873.0,873.0,846.0,873.0,873.0,873.0
2021-05-28,871.0,871.0,866.0,864.0,871.0,871.0,844.0,871.0,871.0,871.0
2021-05-31,871.0,871.0,866.0,864.0,871.0,871.0,844.0,871.0,871.0,871.0
2021-06-01,871.0,870.0,865.0,863.0,871.0,871.0,843.0,871.0,870.0,871.0
2021-06-02,870.0,870.0,864.0,861.0,870.0,870.0,843.0,870.0,870.0,870.0
2021-06-03,871.0,871.0,865.0,862.0,871.0,871.0,844.0,871.0,871.0,871.0
2021-06-04,871.0,871.0,865.0,863.0,871.0,871.0,844.0,871.0,871.0,871.0
2021-06-07,871.0,871.0,864.0,862.0,871.0,871.0,844.0,871.0,871.0,871.0
2021-06-08,872.0,872.0,865.0,863.0,872.0,872.0,845.0,872.0,872.0,872.0
2021-06-09,871.0,871.0,864.0,862.0,871.0,871.0,844.0,871.0,871.0,871.0
2021-06-10,873.0,873.0,866.0,863.0,873.0,873.0,846.0,873.0,873.0,873.0
2021-06-11,873.0,872.0,865.0,862.0,873.0,873.0,845.0,873.0,872.0,873.0
2021-06-15,874.0,873.0,866.0,864.0,874.0,874.0,846.0,874.0,873.0,874.0
2021-06-16,873.0,873.0,866.0,863.0,873.0,873.0,846.0,873.0,873.0,873.0
2021-06-17,872.0,872.0,865.0,861.0,872.0,872.0,845.0,872.0,872.0,872.0
2021-06-18,872.0,871.0,865.0,861.0,872.0,872.0,844.0,872.0,871.0,872.0
2021-06-21,871.0,871.0,863.0,859.0,871.0,871.0,844.0,871.0,871.0,871.0
2021-06-22,873.0,873.0,865.0,862.0,873.0,873.0,846.0,873.0,873.0,873.0
2021-06-23,873.0,873.0,866.0,862.0,873.0,873.0,846.0,873.0,873.0,873.0
2021-06-24,874.0,874.0,867.0,863.0,874.0,874.0,847.0,874.0,874.0,874.0
2021-06-25,875.0,875.0,867.0,864.0,875.0,875.0,848.0,875.0,875.0,875.0
2021-06-28,875.0,875.0,867.0,864.0,875.0,875.0,848.0,875.0,875.0,875.0
2021-06-29,876.0,876.0,868.0,865.0,876.0,876.0,849.0,876.0,876.0,876.0
2021-06-30,876.0,875.0,868.0,865.0,876.0,876.0,848.0,876.0,875.0,876.0
2021-07-01,873.0,873.0,866.0,862.0,873.0,873.0,846.0,873.0,873.0,873.0
2021-07-02,874.0,873.0,866.0,863.0,874.0,874.0,846.0,874.0,873.0,874.0
2021-07-05,873.0,873.0,866.0,862.0,873.0,873.0,846.0,873.0,873.0,873.0
2021-07-06,874.0,874.0,866.0,862.0,874.0,874.0,847.0,874.0,874.0,874.0
2021-07-07,872.0,872.0,864.0,861.0,872.0,872.0,845.0,872.0,872.0,872.0
2021-07-08,873.0,873.0,865.0,862.0,873.0,873.0,846.0,873.0,873.0,873.0
2021-07-09,874.0,874.0,866.0,863.0,874.0,874.0,847.0,874.0,874.0,874.0
2021-07-12,875.0,875.0,866.0,863.0,875.0,875.0,848.0,875.0,875.0,875.0
2021-07-13,877.0,876.0,866.0,865.0,877.0,877.0,849.0,877.0,876.0,877.0
2021-07-14,875.0,875.0,867.0,864.0,875.0,875.0,848.0,875.0,875.0,875.0
2021-07-15,876.0,875.0,867.0,864.0,876.0,876.0,848.0,876.0,875.0,876.0
2021-07-16,876.0,876.0,869.0,865.0,876.0,876.0,849.0,876.0,876.0,876.0
2021-07-19,875.0,874.0,869.0,864.0,875.0,875.0,847.0,875.0,874.0,875.0
2021-07-20,871.0,871.0,866.0,861.0,871.0,871.0,844.0,871.0,871.0,871.0
2021-07-21,869.0,869.0,863.0,859.0,869.0,869.0,842.0,869.0,869.0,869.0
2021-07-22,870.0,870.0,864.0,860.0,870.0,870.0,843.0,870.0,870.0,870.0
2021-07-23,866.0,866.0,860.0,855.0,866.0,866.0,839.0,866.0,866.0,866.0
2021-07-26,871.0,871.0,866.0,860.0,871.0,871.0,844.0,871.0,871.0,871.0
2021-07-27,867.0,866.0,861.0,856.0,867.0,867.0,839.0,867.0,866.0,867.0
2021-07-28,869.0,869.0,863.0,857.0,869.0,869.0,842.0,869.0,869.0,869.0
2021-07-29,870.0,870.0,864.0,858.0,870.0,870.0,843.0,870.0,870.0,870.0
2021-07-30,874.0,874.0,867.0,861.0,874.0,874.0,847.0,874.0,874.0,874.0
2021-08-02,874.0,873.0,866.0,861.0,874.0,874.0,847.0,874.0,873.0,874.0
2021-08-03,873.0,872.0,862.0,858.0,873.0,873.0,846.0,873.0,872.0,873.0
2021-08-04,872.0,872.0,861.0,857.0,872.0,872.0,846.0,872.0,872.0,872.0
2021-08-05,870.0,870.0,858.0,854.0,870.0,870.0,844.0,870.0,870.0,870.0
2021-08-06,870.0,870.0,858.0,856.0,870.0,870.0,844.0,870.0,870.0,870.0
2021-08-09,873.0,873.0,862.0,859.0,873.0,873.0,847.0,873.0,873.0,873.0
2021-08-10,872.0,872.0,862.0,858.0,872.0,872.0,846.0,872.0,872.0,872.0
2021-08-11,875.0,875.0,865.0,861.0,875.0,875.0,849.0,875.0,875.0,875.0
2021-08-12,871.0,871.0,862.0,858.0,871.0,871.0,845.0,871.0,871.0,871.0
2021-08-13,871.0,871.0,862.0,859.0,871.0,871.0,845.0,871.0,871.0,871.0
2021-08-16,868.0,868.0,859.0,856.0,868.0,868.0,842.0,868.0,868.0,868.0
2021-08-17,865.0,865.0,856.0,853.0,865.0,865.0,839.0,865.0,865.0,865.0
2021-08-18,868.0,868.0,858.0,854.0,868.0,868.0,842.0,868.0,868.0,868.0
2021-08-19,864.0,864.0,854.0,850.0,864.0,864.0,838.0,864.0,864.0,864.0
2021-08-20,868.0,868.0,859.0,854.0,868.0,868.0,842.0,868.0,868.0,868.0
2021-08-23,867.0,866.0,857.0,852.0,867.0,867.0,840.0,867.0,866.0,867.0
2021-08-24,866.0,865.0,856.0,852.0,866.0,866.0,839.0,866.0,865.0,866.0
2021-08-25,869.0,869.0,862.0,856.0,869.0,869.0,843.0,869.0,869.0,869.0
2021-08-26,874.0,874.0,866.0,860.0,874.0,874.0,848.0,874.0,874.0,874.0
2021-08-27,873.0,873.0,866.0,860.0,873.0,873.0,847.0,873.0,873.0,873.0
2021-08-30,871.0,871.0,863.0,859.0,871.0,871.0,845.0,871.0,871.0,871.0
2021-08-31,872.0,871.0,866.0,859.0,872.0,872.0,845.0,872.0,871.0,872.0
2021-09-01,871.0,871.0,867.0,859.0,871.0,871.0,845.0,871.0,871.0,871.0
2021-09-02,874.0,874.0,871.0,862.0,874.0,874.0,848.0,874.0,874.0,874.0
2021-09-03,875.0,875.0,871.0,862.0,875.0,875.0,849.0,875.0,875.0,875.0
2021-09-06,876.0,876.0,872.0,863.0,876.0,876.0,850.0,876.0,876.0,876.0
2021-09-07,875.0,875.0,868.0,860.0,875.0,875.0,849.0,875.0,875.0,875.0
2021-09-08,877.0,877.0,869.0,861.0,877.0,877.0,851.0,877.0,877.0,877.0
2021-09-09,878.0,878.0,870.0,863.0,878.0,878.0,852.0,878.0,878.0,878.0
2021-09-10,877.0,877.0,868.0,861.0,877.0,877.0,851.0,877.0,877.0,877.0
2021-09-13,876.0,876.0,866.0,859.0,876.0,876.0,850.0,876.0,876.0,876.0
2021-09-14,878.0,878.0,868.0,862.0,878.0,878.0,852.0,878.0,878.0,878.0
2021-09-15,873.0,873.0,864.0,857.0,873.0,873.0,847.0,873.0,873.0,873.0
2021-09-16,875.0,873.0,865.0,860.0,875.0,875.0,847.0,875.0,873.0,875.0
2021-09-17,873.0,873.0,865.0,859.0,873.0,873.0,847.0,873.0,873.0,873.0
2021-09-22,873.0,873.0,865.0,862.0,873.0,873.0,847.0,873.0,873.0,873.0
2021-09-23,875.0,875.0,867.0,865.0,875.0,875.0,849.0,875.0,875.0,875.0
2021-09-24,874.0,868.0,866.0,865.0,874.0,874.0,842.0,874.0,874.0,874.0
2021-09-27,878.0,871.0,866.0,867.0,878.0,878.0,845.0,878.0,877.0,878.0
2021-09-28,877.0,871.0,866.0,866.0,877.0,877.0,845.0,877.0,877.0,877.0
2021-09-29,878.0,872.0,867.0,867.0,878.0,878.0,846.0,878.0,878.0,878.0
2021-09-30,879.0,873.0,868.0,868.0,879.0,879.0,847.0,879.0,879.0,879.0
2021-10-08,882.0,882.0,869.0,869.0,882.0,882.0,850.0,882.0,882.0,882.0
2021-10-11,884.0,884.0,871.0,871.0,884.0,884.0,852.0,884.0,884.0,884.0
2021-10-12,883.0,883.0,871.0,870.0,883.0,883.0,851.0,883.0,883.0,883.0
2021-10-13,884.0,884.0,872.0,871.0,884.0,884.0,852.0,884.0,884.0,884.0
2021-10-14,884.0,884.0,876.0,871.0,884.0,884.0,852.0,884.0,884.0,884.0
2021-10-15,884.0,884.0,878.0,871.0,884.0,884.0,852.0,884.0,884.0,884.0
2021-10-18,885.0,885.0,879.0,872.0,885.0,885.0,853.0,885.0,885.0,885.0
2021-10-19,885.0,885.0,879.0,871.0,885.0,885.0,853.0,885.0,885.0,885.0
2021-10-20,887.0,887.0,882.0,873.0,887.0,887.0,855.0,887.0,887.0,887.0
2021-10-21,888.0,887.0,882.0,874.0,888.0,888.0,855.0,888.0,887.0,888.0
2021-10-22,888.0,887.0,882.0,874.0,888.0,888.0,855.0,888.0,887.0,888.0
